model,split,n,loss,accuracy,macro_precision,macro_recall,macro_f1,data_source
densenet121,train,37997,0.00028,0.999947,0.999942,0.999947,0.999945,clean (repaired in Part A of this notebook)
densenet121,val,8149,0.00224,0.999509,0.999687,0.998864,0.999271,clean (repaired in Part A of this notebook)
densenet121,test,8136,0.006212,0.997911,0.996331,0.996089,0.996181,clean (repaired in Part A of this notebook)
