model,params,test_acc,test_macro_f1,best_epoch,n_classes
densenet121,"6,992,806",0.9979,0.9962,19,38
resnet18,"11,196,006",0.9966,0.9953,20,38
googlenet,"5,638,854",0.9964,0.995,20,38
leafguard,"1,621,553",0.9936,0.9926,20,38
vgg16,"134,416,230",0.9916,0.9894,20,38
squeezenet1_1,"741,990",0.9868,0.9827,20,38
alexnet,"57,159,526",0.9832,0.9806,19,38
lenet5,"64,386",0.7317,0.6714,20,38
